,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
663,663.0,2021-11-29 12:00:00+00:00,3.3,0,0,2021-11-29,12,0
664,664.0,2021-11-30 12:00:00+00:00,2.8,0,0,2021-11-30,12,0
665,665.0,2021-12-01 12:00:00+00:00,7.7,0,0,2021-12-01,12,0
666,666.0,2021-12-02 12:00:00+00:00,5.1,0,0,2021-12-02,12,0
667,667.0,2021-12-03 12:00:00+00:00,3.5,0,0,2021-12-03,12,0
668,668.0,2021-12-04 12:00:00+00:00,5.1,0,0,2021-12-04,12,0
669,669.0,2021-12-05 12:00:00+00:00,5.8,0,0,2021-12-05,12,0
670,670.0,2021-12-06 12:00:00+00:00,4.0,0,0,2021-12-06,12,0
671,671.0,2021-12-07 12:00:00+00:00,5.3,0,0,2021-12-07,12,0
672,672.0,2021-12-08 12:00:00+00:00,1.7,0,0,2021-12-08,12,0
673,673.0,2021-12-09 12:00:00+00:00,3.6,0,0,2021-12-09,12,0
674,674.0,2021-12-10 12:00:00+00:00,-0.1,0,0,2021-12-10,12,0
675,675.0,2021-12-11 12:00:00+00:00,3.5,0,0,2021-12-11,12,0
676,676.0,2021-12-12 12:00:00+00:00,4.4,0,0,2021-12-12,12,0
677,677.0,2021-12-13 12:00:00+00:00,8.4,0,0,2021-12-13,12,0
678,678.0,2021-12-14 12:00:00+00:00,2.6,0,0,2021-12-14,12,0
679,679.0,2021-12-15 12:00:00+00:00,2.7,0,0,2021-12-15,12,0
680,680.0,2021-12-16 12:00:00+00:00,3.5,0,0,2021-12-16,12,0
681,681.0,2021-12-17 12:00:00+00:00,3.4,0,0,2021-12-17,12,0
682,682.0,2021-12-18 12:00:00+00:00,2.8,0,0,2021-12-18,12,0
683,683.0,2021-12-19 12:00:00+00:00,1.1,0,0,2021-12-19,12,0
684,684.0,2021-12-20 12:00:00+00:00,2.3,0,0,2021-12-20,12,0
685,685.0,2021-12-21 12:00:00+00:00,0.1,0,0,2021-12-21,12,0
686,686.0,2021-12-22 12:00:00+00:00,-0.9,0,0,2021-12-22,12,0
687,687.0,2021-12-23 12:00:00+00:00,4.5,0,0,2021-12-23,12,0
688,688.0,2021-12-24 12:00:00+00:00,6.8,0,0,2021-12-24,12,0
689,689.0,2021-12-25 12:00:00+00:00,5.2,0,0,2021-12-25,12,0
690,690.0,2021-12-26 12:00:00+00:00,6.3,0,0,2021-12-26,12,0
691,691.0,2021-12-27 12:00:00+00:00,7.4,0,0,2021-12-27,12,0
692,692.0,2021-12-28 12:00:00+00:00,9.8,0,0,2021-12-28,12,0
693,693.0,2021-12-29 12:00:00+00:00,6.6,0,0,2021-12-29,12,0
694,694.0,2021-12-30 12:00:00+00:00,8.9,0,0,2021-12-30,12,0
695,695.0,2021-12-31 12:00:00+00:00,9.8,0,0,2021-12-31,12,0
696,696.0,2022-01-01 12:00:00+00:00,11.2,0,0,2022-01-01,12,0
697,697.0,2022-01-02 12:00:00+00:00,9.5,0,0,2022-01-02,12,0
698,698.0,2022-01-03 12:00:00+00:00,12.1,0,0,2022-01-03,12,0
699,699.0,2022-01-04 12:00:00+00:00,14.7,0,0,2022-01-04,12,0
700,700.0,2022-01-05 12:00:00+00:00,2.8,0,0,2022-01-05,12,0
701,701.0,2022-01-06 12:00:00+00:00,1.2,0,0,2022-01-06,12,0
702,702.0,2022-01-07 12:00:00+00:00,2.6,0,0,2022-01-07,12,0
703,703.0,2022-01-08 12:00:00+00:00,3.9,0,0,2022-01-08,12,0
704,704.0,2022-01-09 12:00:00+00:00,5.3,0,0,2022-01-09,12,0
705,705.0,2022-01-10 12:00:00+00:00,3.1,0,0,2022-01-10,12,0
706,706.0,2022-01-11 12:00:00+00:00,3.1,0,0,2022-01-11,12,0
707,707.0,2022-01-12 12:00:00+00:00,0.5,0,0,2022-01-12,12,0
708,708.0,2022-01-13 12:00:00+00:00,0.5,0,0,2022-01-13,12,0
709,709.0,2022-01-14 12:00:00+00:00,3.8,0,0,2022-01-14,12,0
710,710.0,2022-01-15 12:00:00+00:00,1.0,0,0,2022-01-15,12,0
711,711.0,2022-01-16 12:00:00+00:00,2.3,0,0,2022-01-16,12,0
712,712.0,2022-01-17 12:00:00+00:00,6.2,0,0,2022-01-17,12,0
713,713.0,2022-01-18 12:00:00+00:00,4.3,0,0,2022-01-18,12,0
714,714.0,2022-01-19 12:00:00+00:00,4.6,0,0,2022-01-19,12,0
715,715.0,2022-01-20 12:00:00+00:00,3.8,0,0,2022-01-20,12,0
716,716.0,2022-01-21 12:00:00+00:00,1.6,0,0,2022-01-21,12,0
717,717.0,2022-01-22 12:00:00+00:00,3.1,0,0,2022-01-22,12,0
718,718.0,2022-01-23 12:00:00+00:00,4.4,0,0,2022-01-23,12,0
719,719.0,2022-01-24 12:00:00+00:00,1.4,0,0,2022-01-24,12,0
720,720.0,2022-01-25 12:00:00+00:00,2.3,0,0,2022-01-25,12,0
721,721.0,2022-01-26 12:00:00+00:00,3.3,0,0,2022-01-26,12,0
722,722.0,2022-01-27 12:00:00+00:00,1.6,0,0,2022-01-27,12,0
723,723.0,2022-01-28 12:00:00+00:00,6.7,0,0,2022-01-28,12,0
724,724.0,2022-01-29 12:00:00+00:00,6.5,0,0,2022-01-29,12,0
725,725.0,2022-01-30 12:00:00+00:00,9.6,0,0,2022-01-30,12,0
726,726.0,2022-01-31 12:00:00+00:00,2.6,0,0,2022-01-31,12,0
727,727.0,2022-02-01 12:00:00+00:00,2.6,0,0,2022-02-01,12,0
728,728.0,2022-02-02 12:00:00+00:00,7.4,0,0,2022-02-02,12,0
729,729.0,2022-02-03 12:00:00+00:00,6.3,0,0,2022-02-03,12,0
730,730.0,2022-02-04 12:00:00+00:00,8.3,0,0,2022-02-04,12,0
731,731.0,2022-02-05 12:00:00+00:00,7.2,0,0,2022-02-05,12,0
732,732.0,2022-02-06 12:00:00+00:00,6.2,0,0,2022-02-06,12,0
733,733.0,2022-02-07 12:00:00+00:00,6.8,0,0,2022-02-07,12,0
734,734.0,2022-02-08 12:00:00+00:00,5.8,0,0,2022-02-08,12,0
735,735.0,2022-02-09 12:00:00+00:00,6.5,0,0,2022-02-09,12,0
736,736.0,2022-02-10 12:00:00+00:00,9.7,0,0,2022-02-10,12,0
737,737.0,2022-02-11 12:00:00+00:00,4.5,0,0,2022-02-11,12,0
738,738.0,2022-02-12 12:00:00+00:00,3.6,0,0,2022-02-12,12,0
739,739.0,2022-02-13 12:00:00+00:00,6.5,0,0,2022-02-13,12,0
740,740.0,2022-02-14 12:00:00+00:00,6.9,0,0,2022-02-14,12,0
741,741.0,2022-02-15 12:00:00+00:00,6.7,0,0,2022-02-15,12,0
742,742.0,2022-02-16 12:00:00+00:00,5.3,0,0,2022-02-16,12,0
743,743.0,2022-02-17 12:00:00+00:00,10.0,0,0,2022-02-17,12,0
744,744.0,2022-02-18 12:00:00+00:00,11.8,0,0,2022-02-18,12,0
745,745.0,2022-02-19 12:00:00+00:00,8.4,0,0,2022-02-19,12,0
746,746.0,2022-02-20 12:00:00+00:00,10.7,0,0,2022-02-20,12,0
747,747.0,2022-02-21 12:00:00+00:00,5.3,0,0,2022-02-21,12,0
748,748.0,2022-02-22 12:00:00+00:00,8.7,0,0,2022-02-22,12,0
749,749.0,2022-02-23 12:00:00+00:00,8.0,0,0,2022-02-23,12,0
750,750.0,2022-02-24 12:00:00+00:00,10.9,0,0,2022-02-24,12,0
751,751.0,2022-02-25 12:00:00+00:00,7.1,0,0,2022-02-25,12,0
752,752.0,2022-02-26 12:00:00+00:00,4.6,0,0,2022-02-26,12,0
753,753.0,2022-02-27 12:00:00+00:00,4.6,0,0,2022-02-27,12,0
754,754.0,2022-02-28 12:00:00+00:00,5.4,0,0,2022-02-28,12,0
755,755.0,2022-03-01 12:00:00+00:00,6.6,0,0,2022-03-01,12,0
756,756.0,2022-03-02 12:00:00+00:00,5.2,0,0,2022-03-02,12,0
757,757.0,2022-03-03 12:00:00+00:00,9.2,0,0,2022-03-03,12,0
758,758.0,2022-03-04 12:00:00+00:00,6.9,0,0,2022-03-04,12,0
759,759.0,2022-03-05 12:00:00+00:00,5.1,0,0,2022-03-05,12,0
760,760.0,2022-03-06 12:00:00+00:00,3.1,0,0,2022-03-06,12,0
761,761.0,2022-03-07 12:00:00+00:00,2.5,0,0,2022-03-07,12,0
762,762.0,2022-03-08 12:00:00+00:00,5.9,0,0,2022-03-08,12,0
763,763.0,2022-03-09 12:00:00+00:00,9.3,0,0,2022-03-09,12,0
764,764.0,2022-03-10 12:00:00+00:00,11.2,0,0,2022-03-10,12,0
765,765.0,2022-03-11 12:00:00+00:00,13.0,0,0,2022-03-11,12,0
766,766.0,2022-03-12 12:00:00+00:00,11.2,0,0,2022-03-12,12,0
767,767.0,2022-03-13 12:00:00+00:00,13.3,0,0,2022-03-13,12,0
768,768.0,2022-03-14 12:00:00+00:00,12.7,0,0,2022-03-14,12,0
769,769.0,2022-03-15 12:00:00+00:00,8.0,0,0,2022-03-15,12,0
770,770.0,2022-03-16 12:00:00+00:00,14.0,0,0,2022-03-16,12,0
771,771.0,2022-03-17 12:00:00+00:00,14.1,0,0,2022-03-17,12,0
772,772.0,2022-03-18 12:00:00+00:00,8.4,0,0,2022-03-18,12,0
773,773.0,2022-03-19 12:00:00+00:00,9.8,0,0,2022-03-19,12,0
774,774.0,2022-03-20 12:00:00+00:00,12.0,0,0,2022-03-20,12,0
775,775.0,2022-03-21 12:00:00+00:00,12.1,0,0,2022-03-21,12,0
776,776.0,2022-03-22 12:00:00+00:00,13.3,0,0,2022-03-22,12,0
777,777.0,2022-03-23 12:00:00+00:00,16.0,0,0,2022-03-23,12,0
778,778.0,2022-03-24 12:00:00+00:00,10.9,0,0,2022-03-24,12,0
779,779.0,2022-03-25 12:00:00+00:00,15.9,0,0,2022-03-25,12,0
780,780.0,2022-03-26 12:00:00+00:00,14.8,0,0,2022-03-26,12,0
781,781.0,2022-03-27 12:00:00+00:00,16.7,0,0,2022-03-27,12,0
782,782.0,2022-03-28 12:00:00+00:00,12.7,0,0,2022-03-28,12,0
783,783.0,2022-03-29 12:00:00+00:00,12.8,0,0,2022-03-29,12,0
784,784.0,2022-03-30 12:00:00+00:00,11.0,0,0,2022-03-30,12,0
785,785.0,2022-03-31 12:00:00+00:00,10.1,0,0,2022-03-31,12,0
786,786.0,2022-04-01 12:00:00+00:00,3.0,0,0,2022-04-01,12,0
787,787.0,2022-04-02 12:00:00+00:00,1.3,0,0,2022-04-02,12,0
788,788.0,2022-04-03 12:00:00+00:00,2.4,0,0,2022-04-03,12,0
789,789.0,2022-04-04 12:00:00+00:00,5.7,0,0,2022-04-04,12,0
790,790.0,2022-04-05 12:00:00+00:00,7.7,0,0,2022-04-05,12,0
791,791.0,2022-04-06 12:00:00+00:00,13.2,0,0,2022-04-06,12,0
792,792.0,2022-04-07 12:00:00+00:00,12.5,0,0,2022-04-07,12,0
793,793.0,2022-04-08 12:00:00+00:00,14.8,0,0,2022-04-08,12,0
794,794.0,2022-04-09 12:00:00+00:00,5.6,0,0,2022-04-09,12,0
795,795.0,2022-04-10 12:00:00+00:00,8.0,0,0,2022-04-10,12,0
796,796.0,2022-04-11 12:00:00+00:00,12.0,0,0,2022-04-11,12,0
797,797.0,2022-04-12 12:00:00+00:00,14.2,0,0,2022-04-12,12,0
798,798.0,2022-04-13 12:00:00+00:00,17.1,0,0,2022-04-13,12,0
799,799.0,2022-04-14 12:00:00+00:00,19.6,0,0,2022-04-14,12,0
800,800.0,2022-04-15 12:00:00+00:00,16.8,0,0,2022-04-15,12,0
801,801.0,2022-04-16 12:00:00+00:00,11.6,0,0,2022-04-16,12,0
802,802.0,2022-04-17 12:00:00+00:00,11.6,0,0,2022-04-17,12,0
803,803.0,2022-04-18 12:00:00+00:00,13.1,0,0,2022-04-18,12,0
804,804.0,2022-04-19 12:00:00+00:00,15.6,0,0,2022-04-19,12,0
805,805.0,2022-04-20 12:00:00+00:00,13.4,0,0,2022-04-20,12,0
806,806.0,2022-04-21 12:00:00+00:00,13.8,0,0,2022-04-21,12,0
807,807.0,2022-04-22 12:00:00+00:00,14.4,0,0,2022-04-22,12,0
808,808.0,2022-04-23 12:00:00+00:00,13.4,0,0,2022-04-23,12,0
809,809.0,2022-04-24 12:00:00+00:00,11.1,0,0,2022-04-24,12,0
810,810.0,2022-04-25 12:00:00+00:00,11.2,0,0,2022-04-25,12,0
811,811.0,2022-04-26 12:00:00+00:00,8.9,0,0,2022-04-26,12,0
812,812.0,2022-04-27 12:00:00+00:00,13.6,0,0,2022-04-27,12,0
813,813.0,2022-04-28 12:00:00+00:00,15.7,0,0,2022-04-28,12,0
814,814.0,2022-04-29 12:00:00+00:00,16.9,0,0,2022-04-29,12,0
815,815.0,2022-04-30 12:00:00+00:00,13.4,0,0,2022-04-30,12,0
816,816.0,2022-05-01 12:00:00+00:00,13.7,0,0,2022-05-01,12,0
817,817.0,2022-05-03 12:00:00+00:00,18.5,0,1,2022-05-03,12,0
818,818.0,2022-05-04 12:00:00+00:00,20.4,0,1,2022-05-04,12,0
819,819.0,2022-05-05 12:00:00+00:00,14.6,0,1,2022-05-05,12,0
820,820.0,2022-05-06 12:00:00+00:00,12.9,0,1,2022-05-06,12,0
821,821.0,2022-05-07 12:00:00+00:00,16.7,0,1,2022-05-07,12,0
822,822.0,2022-05-08 12:00:00+00:00,17.3,0,1,2022-05-08,12,0
823,823.0,2022-05-09 12:00:00+00:00,20.3,0,1,2022-05-09,12,0
824,824.0,2022-05-10 12:00:00+00:00,23.6,0,1,2022-05-10,12,0
825,825.0,2022-05-11 12:00:00+00:00,26.9,0,1,2022-05-11,12,0
826,826.0,2022-05-12 12:00:00+00:00,25.8,0,1,2022-05-12,12,0
827,827.0,2022-05-13 12:00:00+00:00,18.9,0,1,2022-05-13,12,0
828,828.0,2022-05-14 12:00:00+00:00,22.6,0,1,2022-05-14,12,0
829,829.0,2022-05-15 12:00:00+00:00,25.3,0,1,2022-05-15,12,0
830,830.0,2022-05-16 12:00:00+00:00,24.2,0,1,2022-05-16,12,0
831,831.0,2022-05-17 12:00:00+00:00,25.0,0,1,2022-05-17,12,0
832,832.0,2022-05-18 12:00:00+00:00,26.5,0,1,2022-05-18,12,0
833,833.0,2022-05-19 12:00:00+00:00,27.2,0,1,2022-05-19,12,0
834,834.0,2022-05-20 12:00:00+00:00,27.8,0,1,2022-05-20,12,0
835,835.0,2022-05-21 12:00:00+00:00,23.2,0,1,2022-05-21,12,0
836,836.0,2022-05-22 12:00:00+00:00,22.9,0,1,2022-05-22,12,0
837,837.0,2022-05-23 12:00:00+00:00,25.0,0,1,2022-05-23,12,0
838,838.0,2022-05-24 12:00:00+00:00,14.3,0,1,2022-05-24,12,0
839,839.0,2022-05-25 12:00:00+00:00,19.6,0,1,2022-05-25,12,0
840,840.0,2022-05-26 12:00:00+00:00,22.1,0,1,2022-05-26,12,0
841,841.0,2022-05-27 12:00:00+00:00,21.6,0,1,2022-05-27,12,0
842,842.0,2022-05-28 12:00:00+00:00,19.7,0,1,2022-05-28,12,0
843,843.0,2022-05-29 12:00:00+00:00,16.2,0,1,2022-05-29,12,0
844,844.0,2022-05-30 12:00:00+00:00,17.5,0,1,2022-05-30,12,0
845,845.0,2022-05-31 12:00:00+00:00,18.1,0,1,2022-05-31,12,0
846,846.0,2022-06-01 12:00:00+00:00,20.5,0,1,2022-06-01,12,0
847,847.0,2022-06-02 12:00:00+00:00,23.0,0,1,2022-06-02,12,0
848,848.0,2022-06-03 12:00:00+00:00,26.2,0,1,2022-06-03,12,0
849,849.0,2022-06-04 12:00:00+00:00,26.9,0,1,2022-06-04,12,0
850,850.0,2022-06-05 12:00:00+00:00,17.9,0,1,2022-06-05,12,0
851,851.0,2022-06-06 12:00:00+00:00,23.9,0,1,2022-06-06,12,0
852,852.0,2022-06-07 12:00:00+00:00,16.2,0,1,2022-06-07,12,0
853,853.0,2022-06-08 12:00:00+00:00,22.8,0,1,2022-06-08,12,0
854,854.0,2022-06-09 12:00:00+00:00,16.9,0,1,2022-06-09,12,0
855,855.0,2022-06-10 12:00:00+00:00,20.5,0,1,2022-06-10,12,0
856,856.0,2022-06-11 12:00:00+00:00,25.7,0,1,2022-06-11,12,0
857,857.0,2022-06-12 12:00:00+00:00,27.3,0,1,2022-06-12,12,0
858,858.0,2022-06-13 12:00:00+00:00,24.2,0,1,2022-06-13,12,0
859,859.0,2022-06-14 12:00:00+00:00,24.5,0,1,2022-06-14,12,0
860,860.0,2022-06-15 12:00:00+00:00,26.4,0,1,2022-06-15,12,0
861,861.0,2022-06-16 12:00:00+00:00,29.8,0,1,2022-06-16,12,0
862,862.0,2022-06-17 12:00:00+00:00,29.2,0,1,2022-06-17,12,0
863,863.0,2022-06-18 12:00:00+00:00,29.4,0,1,2022-06-18,12,0
864,864.0,2022-06-19 12:00:00+00:00,34.1,0,1,2022-06-19,12,0
865,865.0,2022-06-20 12:00:00+00:00,32.0,0,1,2022-06-20,12,0
866,866.0,2022-06-21 12:00:00+00:00,27.0,0,1,2022-06-21,12,0
867,867.0,2022-06-22 12:00:00+00:00,22.4,0,1,2022-06-22,12,0
868,868.0,2022-06-23 12:00:00+00:00,27.6,0,1,2022-06-23,12,0
869,869.0,2022-06-24 12:00:00+00:00,18.1,0,0,2022-06-24,12,0
870,870.0,2022-06-25 12:00:00+00:00,25.0,0,1,2022-06-25,12,0
871,871.0,2022-06-26 12:00:00+00:00,26.7,0,1,2022-06-26,12,0
872,872.0,2022-06-27 12:00:00+00:00,23.4,0,1,2022-06-27,12,0
873,873.0,2022-06-28 12:00:00+00:00,19.8,0,1,2022-06-28,12,0
874,874.0,2022-06-29 12:00:00+00:00,27.1,0,1,2022-06-29,12,0
875,875.0,2022-06-30 12:00:00+00:00,25.7,0,1,2022-06-30,12,0
876,876.0,2022-07-01 12:00:00+00:00,16.6,0,1,2022-07-01,12,0
877,877.0,2022-07-02 12:00:00+00:00,23.1,0,1,2022-07-02,12,0
878,878.0,2022-07-03 12:00:00+00:00,28.4,0,1,2022-07-03,12,0
879,879.0,2022-07-04 12:00:00+00:00,26.3,0,1,2022-07-04,12,0
880,880.0,2022-07-05 12:00:00+00:00,24.6,0,1,2022-07-05,12,0
881,881.0,2022-07-06 12:00:00+00:00,25.1,0,1,2022-07-06,12,0
882,882.0,2022-07-07 12:00:00+00:00,23.4,0,1,2022-07-07,12,0
883,883.0,2022-07-08 12:00:00+00:00,22.0,0,1,2022-07-08,12,0
884,884.0,2022-07-09 12:00:00+00:00,23.9,0,1,2022-07-09,12,0
885,885.0,2022-07-10 12:00:00+00:00,25.5,0,1,2022-07-10,12,0
886,886.0,2022-07-11 12:00:00+00:00,22.6,0,1,2022-07-11,12,0
887,887.0,2022-07-12 12:00:00+00:00,25.0,0,1,2022-07-12,12,0
888,888.0,2022-07-13 12:00:00+00:00,28.2,0,1,2022-07-13,12,0
889,889.0,2022-07-14 12:00:00+00:00,33.2,0,1,2022-07-14,12,0
890,890.0,2022-07-15 12:00:00+00:00,27.1,0,1,2022-07-15,12,0
891,891.0,2022-07-16 12:00:00+00:00,26.6,0,1,2022-07-16,12,0
892,892.0,2022-07-17 12:00:00+00:00,27.4,0,1,2022-07-17,12,0
893,893.0,2022-07-18 12:00:00+00:00,30.7,0,1,2022-07-18,12,0
894,894.0,2022-07-19 12:00:00+00:00,33.3,0,1,2022-07-19,12,0
895,895.0,2022-07-20 12:00:00+00:00,34.3,0,1,2022-07-20,12,0
896,896.0,2022-07-21 12:00:00+00:00,25.6,0,1,2022-07-21,12,0
897,897.0,2022-07-22 12:00:00+00:00,30.5,0,1,2022-07-22,12,0
898,898.0,2022-07-23 12:00:00+00:00,24.4,0,1,2022-07-23,12,0
899,899.0,2022-07-24 12:00:00+00:00,30.8,0,1,2022-07-24,12,0
900,900.0,2022-07-25 12:00:00+00:00,34.2,0,1,2022-07-25,12,0
901,901.0,2022-07-26 12:00:00+00:00,23.1,0,1,2022-07-26,12,0
902,902.0,2022-07-27 12:00:00+00:00,25.3,0,1,2022-07-27,12,0
903,903.0,2022-07-28 12:00:00+00:00,28.7,0,1,2022-07-28,12,0
904,904.0,2022-07-29 12:00:00+00:00,23.8,0,1,2022-07-29,12,0
905,905.0,2022-07-30 12:00:00+00:00,25.9,0,1,2022-07-30,12,0
906,906.0,2022-07-31 12:00:00+00:00,28.3,0,1,2022-07-31,12,0
907,907.0,2022-08-01 12:00:00+00:00,30.1,0,1,2022-08-01,12,0
908,908.0,2022-08-02 12:00:00+00:00,28.3,0,1,2022-08-02,12,0
909,909.0,2022-08-03 12:00:00+00:00,29.0,0,1,2022-08-03,12,0
910,910.0,2022-08-04 12:00:00+00:00,31.8,0,1,2022-08-04,12,0
911,911.0,2022-08-05 12:00:00+00:00,30.0,0,1,2022-08-05,12,0
912,912.0,2022-08-06 12:00:00+00:00,18.0,0,1,2022-08-06,12,0
913,913.0,2022-08-07 12:00:00+00:00,20.3,0,1,2022-08-07,12,0
914,914.0,2022-08-08 12:00:00+00:00,24.9,0,1,2022-08-08,12,0
915,915.0,2022-08-09 12:00:00+00:00,26.3,0,1,2022-08-09,12,0
916,916.0,2022-08-10 12:00:00+00:00,25.9,0,1,2022-08-10,12,0
917,917.0,2022-08-11 12:00:00+00:00,25.7,0,1,2022-08-11,12,0
918,918.0,2022-08-12 12:00:00+00:00,25.6,0,1,2022-08-12,12,0
919,919.0,2022-08-13 12:00:00+00:00,25.3,0,1,2022-08-13,12,0
920,920.0,2022-08-14 12:00:00+00:00,27.5,0,1,2022-08-14,12,0
921,921.0,2022-08-15 12:00:00+00:00,27.4,0,1,2022-08-15,12,0
922,922.0,2022-08-16 12:00:00+00:00,25.9,0,1,2022-08-16,12,0
923,923.0,2022-08-17 12:00:00+00:00,29.2,0,1,2022-08-17,12,0
924,924.0,2022-08-18 12:00:00+00:00,21.8,0,1,2022-08-18,12,0
925,925.0,2022-08-19 12:00:00+00:00,18.6,0,1,2022-08-19,12,0
926,926.0,2022-08-20 12:00:00+00:00,21.1,0,1,2022-08-20,12,0
927,927.0,2022-08-21 12:00:00+00:00,24.3,0,1,2022-08-21,12,0
928,928.0,2022-08-22 12:00:00+00:00,25.1,0,1,2022-08-22,12,0
929,929.0,2022-08-23 12:00:00+00:00,26.3,0,1,2022-08-23,12,0
930,930.0,2022-08-24 12:00:00+00:00,25.8,0,1,2022-08-24,12,0
931,931.0,2022-08-25 12:00:00+00:00,25.9,0,1,2022-08-25,12,0
932,932.0,2022-08-26 12:00:00+00:00,27.5,0,1,2022-08-26,12,0
933,933.0,2022-08-27 12:00:00+00:00,23.7,0,1,2022-08-27,12,0
934,934.0,2022-08-28 12:00:00+00:00,23.1,0,1,2022-08-28,12,0
935,935.0,2022-08-29 12:00:00+00:00,26.5,0,1,2022-08-29,12,0
936,936.0,2022-08-30 12:00:00+00:00,27.6,0,1,2022-08-30,12,0
937,937.0,2022-08-31 12:00:00+00:00,19.6,0,1,2022-08-31,12,0
938,938.0,2022-09-01 12:00:00+00:00,19.5,0,1,2022-09-01,12,0
939,939.0,2022-09-02 12:00:00+00:00,21.7,0,1,2022-09-02,12,0
940,940.0,2022-09-03 12:00:00+00:00,19.6,0,1,2022-09-03,12,0
941,941.0,2022-09-04 12:00:00+00:00,25.1,0,1,2022-09-04,12,0
942,942.0,2022-09-05 12:00:00+00:00,23.3,0,1,2022-09-05,12,0
943,943.0,2022-09-06 12:00:00+00:00,22.9,0,0,2022-09-06,12,0
944,944.0,2022-09-07 12:00:00+00:00,28.9,0,1,2022-09-07,12,0
945,945.0,2022-09-08 12:00:00+00:00,23.0,0,1,2022-09-08,12,0
946,946.0,2022-09-09 12:00:00+00:00,21.8,0,1,2022-09-09,12,0
947,947.0,2022-09-10 12:00:00+00:00,17.7,0,1,2022-09-10,12,0
948,948.0,2022-09-11 12:00:00+00:00,21.1,0,1,2022-09-11,12,0
949,949.0,2022-09-12 12:00:00+00:00,21.5,0,1,2022-09-12,12,0
950,950.0,2022-09-13 12:00:00+00:00,25.9,0,1,2022-09-13,12,0
951,951.0,2022-09-14 12:00:00+00:00,24.7,0,1,2022-09-14,12,0
952,952.0,2022-09-15 12:00:00+00:00,18.5,0,1,2022-09-15,12,0
953,953.0,2022-09-16 12:00:00+00:00,16.9,0,1,2022-09-16,12,0
954,954.0,2022-09-17 12:00:00+00:00,13.3,0,1,2022-09-17,12,0
955,955.0,2022-09-18 12:00:00+00:00,16.2,0,1,2022-09-18,12,0
956,956.0,2022-09-19 12:00:00+00:00,15.7,0,1,2022-09-19,12,0
957,957.0,2022-09-20 12:00:00+00:00,15.4,0,1,2022-09-20,12,0
958,958.0,2022-09-21 12:00:00+00:00,15.5,0,1,2022-09-21,12,0
959,959.0,2022-09-22 12:00:00+00:00,16.7,0,1,2022-09-22,12,0
960,960.0,2022-09-23 12:00:00+00:00,19.7,0,1,2022-09-23,12,0
961,961.0,2022-09-24 12:00:00+00:00,15.2,0,1,2022-09-24,12,0
962,962.0,2022-09-25 12:00:00+00:00,14.7,0,1,2022-09-25,12,0
963,963.0,2022-09-26 12:00:00+00:00,16.1,0,1,2022-09-26,12,0
964,964.0,2022-09-27 12:00:00+00:00,12.2,0,1,2022-09-27,12,0
965,965.0,2022-09-28 12:00:00+00:00,11.5,0,1,2022-09-28,12,0
966,966.0,2022-09-29 12:00:00+00:00,12.5,0,1,2022-09-29,12,0
967,967.0,2022-09-30 12:00:00+00:00,13.4,0,1,2022-09-30,12,0
968,968.0,2022-10-01 12:00:00+00:00,12.6,0,0,2022-10-01,12,0
969,969.0,2022-10-02 12:00:00+00:00,17.9,0,1,2022-10-02,12,0
970,970.0,2022-10-03 12:00:00+00:00,15.7,0,1,2022-10-03,12,0
971,971.0,2022-10-04 12:00:00+00:00,15.2,0,1,2022-10-04,12,0
972,972.0,2022-10-05 12:00:00+00:00,19.8,0,1,2022-10-05,12,0
973,973.0,2022-10-06 12:00:00+00:00,20.8,0,1,2022-10-06,12,0
974,974.0,2022-10-07 12:00:00+00:00,17.6,0,1,2022-10-07,12,0
975,975.0,2022-10-08 12:00:00+00:00,15.9,0,1,2022-10-08,12,0
976,976.0,2022-10-09 12:00:00+00:00,13.1,0,1,2022-10-09,12,0
977,977.0,2022-10-10 12:00:00+00:00,17.1,0,1,2022-10-10,12,0
978,978.0,2022-10-11 12:00:00+00:00,19.3,0,1,2022-10-11,12,0
979,979.0,2022-10-12 12:00:00+00:00,16.3,0,1,2022-10-12,12,0
980,980.0,2022-10-13 12:00:00+00:00,16.6,0,1,2022-10-13,12,0
981,981.0,2022-10-14 12:00:00+00:00,14.9,0,1,2022-10-14,12,0
982,982.0,2022-10-15 12:00:00+00:00,19.8,0,1,2022-10-15,12,0
983,983.0,2022-10-16 12:00:00+00:00,21.2,0,1,2022-10-16,12,0
984,984.0,2022-10-17 12:00:00+00:00,19.9,0,1,2022-10-17,12,0
985,985.0,2022-10-18 12:00:00+00:00,20.9,0,1,2022-10-18,12,0
986,986.0,2022-10-19 12:00:00+00:00,16.4,0,1,2022-10-19,12,0
987,987.0,2022-10-20 12:00:00+00:00,16.9,0,1,2022-10-20,12,0
988,988.0,2022-10-21 12:00:00+00:00,15.5,0,1,2022-10-21,12,0
989,989.0,2022-10-22 12:00:00+00:00,18.3,0,1,2022-10-22,12,0
990,990.0,2022-10-23 12:00:00+00:00,17.4,0,1,2022-10-23,12,0
991,991.0,2022-10-24 12:00:00+00:00,15.0,0,1,2022-10-24,12,0
992,992.0,2022-10-25 12:00:00+00:00,17.7,0,1,2022-10-25,12,0
993,993.0,2022-10-26 12:00:00+00:00,18.6,0,1,2022-10-26,12,0
994,994.0,2022-10-27 12:00:00+00:00,21.8,0,1,2022-10-27,12,0
